Town Name,County,Year Established,Parent Town,History of incorporation
Andover,Tolland,1848,"Coventry, Hebron","May 18, 1848; taken from Hebron and Coventry"
Ansonia,New Haven,1889,Derby,"April, 1889; taken from Derby"
Ashford,Windham,1714,—-,"Oct., 1714"
Avon,Hartford,1830,Farmington,"May, 1830; taken from Farmington"
Barkhamsted,Litchfield,1779,—-,"Oct., 1779"
Beacon Falls,New Haven,1871,"Bethany, Seymour, Oxford, Naugatuck","June, 1871, taken from Bethany, Oxford, Seymour and Naugatuck"
Berlin,Hartford,1785,"Farmington, Wethersfield, Middletown","May, 1785; taken from Farmington, Wethersfield and Middletown"
Bethany,New Haven,1832,Woodbridge,"May, 1832; taken from Woodbridge"
Bethel,Fairfield,1855,Danbury,"May, 1855; taken from Danbury"
Bethlehem,Litchfield,1787,Woodbury,"May, 1787; taken from Woodbury, and known as “North Purchase.”"
Bloomfield,Hartford,1835,"Windsor, Farmington, Simsbury","May, 1835; taken from Windsor"
Bolton,Tolland,1720,,"Oct., 1720"
Bozrah,New London,1786,Norwich,"May, 1786; taken from Norwich"
Branford,New Haven,1685,New Haven,"Named, 1653; settled 1639~1644 under New Haven jurisdiction; named 1653; set off from New Haven 1685"
Bridgeport,Fairfield,1821,"Stratford, Fairfield","May, 1821; taken from Stratford and Fairfield; city inc., May, 1836; town and city consolidated, 1836"
Bridgewater,Litchfield,1856,New Milford,"May, 1856; taken from New Milford"
Bristol,Hartford,1785,Farmington,"May, 1785; taken from Farmington. Town and city co-extensive, 1911"
Brookfield,Fairfield,1788,"Danbury, New Milford, Newtown","May, 1788; taken from Danbury, New Milford and Newtown"
Brooklyn,Windham,1786,"Pomfret, Canterbury","May, 1786; taken from Pomfret and Canterbury"
Burlington,Hartford,1806,Bristol,"May, 1806; taken from Bristol"
Canaan,Litchfield,1739,—-,"Oct., 1739"
Canterbury,Windham,1703,Plainfield,"Oct., 1703; taken from Plainfield"
Canton,Hartford,1806,Simsbury,"May, 1806; taken from Simsbury"
Chaplin,Windham,1822,"Windham, Hampton, Mansfield","1822; taken from Windham, Mansfield and Hampton"
Cheshire,New Haven,1780,Wallingford,"May, 1780; taken from Wallingford"
